controller,tier,condition,fault_type,fault_severity,seed_idx,trial_seed,success,collision,timeout,stuck_oscillation,path_length,time_to_goal,min_clearance,steering_smoothness,final_goal_distance,steps
A_baseline,dense,fault_dropout,dropout,,49,457512,False,True,False,False,18.0,400,1.7151358691674987,48.888888888888886,101.53023063550133,9
A_baseline,dense,fault_bias,bias,,0,404653,False,True,False,False,228.0,400,1.9870872638995407,30.9998320019143,27.842569319088625,114
A_baseline,dense,fault_bias,bias,,1,215753,False,True,False,False,124.0,400,3.378978405543614,7.990925018125343,17.875447229412387,62
A_baseline,dense,fault_bias,bias,,2,944924,False,True,False,False,18.0,400,2.0634119802898616,16.310102281121676,101.04247306978363,9
A_baseline,dense,fault_bias,bias,,3,12413,False,True,False,False,32.0,400,1.960543186622576,19.396370764428053,88.52122310606875,16
A_baseline,dense,fault_bias,bias,,4,839153,False,True,False,False,100.0,400,1.782045927873774,7.254273802368258,40.32198866754282,50
A_baseline,dense,fault_bias,bias,,5,26206,False,True,False,False,12.000000000000004,400,1.8647291700454838,46.666666666666664,107.09870094518664,6
A_baseline,dense,fault_bias,bias,,6,85702,False,True,False,False,162.0,400,2.162715980009383,7.3581272367192625,57.25235390977524,81
A_baseline,dense,fault_bias,bias,,7,720542,True,False,False,False,123.99999999999999,62,3.305961555750479,7.3409363633695435,3.700899952730831,62
A_baseline,dense,fault_bias,bias,,8,43194,False,True,False,False,219.99999999999997,400,3.3264376543238345,20.10657866545333,102.06127344150303,110
A_baseline,dense,fault_bias,bias,,9,76840,False,True,False,False,106.0,400,3.0024191213744342,8.035097224450116,46.99462856170119,53
A_baseline,dense,fault_bias,bias,,10,827195,False,True,False,False,42.0,400,1.987936942881006,23.25967687235646,78.21732171626756,21
A_baseline,dense,fault_bias,bias,,11,891107,False,True,False,False,86.0,400,1.8721848183221628,10.159095664580239,50.4400459212473,43
A_baseline,dense,fault_bias,bias,,12,419585,False,True,False,False,94.0,400,1.7064850450191458,6.0755362206165815,33.20358404674711,47
A_baseline,dense,fault_bias,bias,,13,197278,False,True,False,False,82.00000000000003,400,1.730600123716848,10.72272285981998,55.588432850622524,41
A_baseline,dense,fault_bias,bias,,14,662269,True,False,False,False,128.0,64,3.1529312496426978,27.571486474515122,3.5790509431519997,64
A_baseline,dense,fault_bias,bias,,15,666954,False,True,False,False,12.000000000000004,400,2.7703256901852846,46.666666666666664,107.30937614734817,6
A_baseline,dense,fault_bias,bias,,16,764983,False,True,False,False,252.0,400,2.224244443104964,8.839468105655216,36.67659843714892,126
A_baseline,dense,fault_bias,bias,,17,888532,False,True,False,False,126.0,400,3.4045663938098922,8.027380991324295,86.64031304132813,63
A_baseline,dense,fault_bias,bias,,18,155719,False,True,False,False,105.99999999999999,400,2.8227599170122573,6.64460324244229,60.55911525274008,53
A_baseline,dense,fault_bias,bias,,19,579943,False,True,False,False,46.0,400,1.9671781362650271,12.02067168276992,74.47674300801626,23
A_baseline,dense,fault_bias,bias,,20,727353,False,True,False,False,34.0,400,2.6517002368493814,10.939386573883283,86.0873407884006,17
A_baseline,dense,fault_bias,bias,,21,6151,False,True,False,False,78.0,400,2.625749743603181,9.994089709329273,96.6132047226042,39
A_baseline,dense,fault_bias,bias,,22,710788,False,True,False,False,83.99999999999999,400,2.015942976251788,4.930401869926451,35.75766674034314,42
A_baseline,dense,fault_bias,bias,,23,138531,False,True,False,False,104.0,400,2.30381842834221,5.48076719526912,88.2205743428409,52
A_baseline,dense,fault_bias,bias,,24,281206,False,True,False,False,104.0,400,1.75653598753949,7.852251984080287,96.72888263436037,52
A_baseline,dense,fault_bias,bias,,25,90320,False,True,False,False,29.999999999999993,400,1.854919894933342,30.636126791162308,89.3313885925919,15
A_baseline,dense,fault_bias,bias,,26,473688,True,False,False,False,119.99999999999999,60,3.2625449806088618,4.476546185857504,3.5539776820542777,60
A_baseline,dense,fault_bias,bias,,27,950752,False,True,False,False,106.0,400,2.2202811400558775,11.055749089379269,21.697921766216417,53
A_baseline,dense,fault_bias,bias,,28,974050,False,True,False,False,43.99999999999999,400,1.6685154955191652,26.38754297980204,83.63835612581947,22
A_baseline,dense,fault_bias,bias,,29,162968,False,True,False,False,278.00000000000006,400,1.9379835296328307,25.962164276962067,38.80329105915271,139
A_baseline,dense,fault_bias,bias,,30,247501,False,True,False,False,37.99999999999999,400,1.7827764501022234,17.20697121335401,81.46918645863092,19
A_baseline,dense,fault_bias,bias,,31,611736,False,True,False,False,94.0,400,1.8772633546641186,7.443924089607883,90.25392947732826,47
A_baseline,dense,fault_bias,bias,,32,202663,False,True,False,False,256.0,400,2.7387368547468913,10.404134340166314,67.48832283911995,128
A_baseline,dense,fault_bias,bias,,33,749349,False,True,False,False,156.0,400,2.4872743206022734,7.569539345556358,77.23555492316297,78
A_baseline,dense,fault_bias,bias,,34,67944,False,True,False,False,96.0,400,2.087589357152012,8.99739843237503,33.26813741208765,48
A_baseline,dense,fault_bias,bias,,35,667972,False,True,False,False,226.0,400,1.6012826727057954,5.332455827565181,31.987262389425066,113
A_baseline,dense,fault_bias,bias,,36,284085,False,True,False,False,225.99999999999994,400,1.9898879068760256,31.033626605774373,44.63668488767846,113
A_baseline,dense,fault_bias,bias,,37,56648,False,True,False,False,229.99999999999997,400,2.5855855685031073,7.993119662502015,55.18122725694445,115
A_baseline,dense,fault_bias,bias,,38,883846,False,True,False,False,60.0,400,1.9135645416724634,43.28363934770593,96.75510214277223,30
A_baseline,dense,fault_bias,bias,,39,542999,False,True,False,False,154.0,400,2.682695695433046,9.971932134057724,81.589648942216,77
A_baseline,dense,fault_bias,bias,,40,876790,False,True,False,False,114.00000000000001,400,2.7442666027422344,6.203812482933594,23.507063560346303,57
A_baseline,dense,fault_bias,bias,,41,864562,False,True,False,False,45.99999999999999,400,2.7361223833252946,26.31028923537497,103.6282307130708,23
A_baseline,dense,fault_bias,bias,,42,110485,False,True,False,False,122.0,400,2.4957909609562914,3.797671799475309,85.84546410398671,61
A_baseline,dense,fault_bias,bias,,43,8300,False,True,False,False,22.0,400,3.1414491946747973,61.81818181818182,96.96696578133546,11
A_baseline,dense,fault_bias,bias,,44,503793,False,True,False,False,130.0,400,2.1306272915008604,6.9884194686747065,40.69657476952036,65
A_baseline,dense,fault_bias,bias,,45,352372,False,True,False,False,28.00000000000001,400,2.3193000376688424,25.357142857142858,95.50291214291795,14
A_baseline,dense,fault_bias,bias,,46,454845,True,False,False,False,124.00000000000004,62,2.637088324943173,12.30042250064304,2.947568523053486,62
A_baseline,dense,fault_bias,bias,,47,837206,False,True,False,False,86.0,400,1.9350211203925096,14.275503400699595,94.14277733378965,43
A_baseline,dense,fault_bias,bias,,48,834851,False,True,False,False,127.99999999999999,400,2.210187472681892,5.894725548115009,37.26732641259249,64
A_baseline,dense,fault_bias,bias,,49,457512,False,True,False,False,18.0,400,1.7151358691674987,48.888888888888886,101.53023063550133,9
A_baseline,dense,fault_stale,stale,,0,404653,False,True,False,False,113.99999999999999,400,1.7090276407878247,3.839329901665653,49.91292405778475,57
A_baseline,dense,fault_stale,stale,,1,215753,False,True,False,False,124.0,400,1.870954485101369,10.01088694553915,19.6273650114812,62
A_baseline,dense,fault_stale,stale,,2,944924,False,True,False,False,18.0,400,2.0634119802898616,16.310102281121676,101.04247306978363,9
A_baseline,dense,fault_stale,stale,,3,12413,False,True,False,False,32.0,400,1.960543186622576,19.396370764428053,88.52122310606875,16
A_baseline,dense,fault_stale,stale,,4,839153,False,True,False,False,286.0,400,1.711401135937191,13.34855881405313,29.252058643250226,143
A_baseline,dense,fault_stale,stale,,5,26206,False,True,False,False,12.000000000000004,400,1.8647291700454838,46.666666666666664,107.09870094518664,6
A_baseline,dense,fault_stale,stale,,6,85702,False,True,False,False,366.0,400,2.162715980009383,8.624214125461162,83.98207880384435,183
A_baseline,dense,fault_stale,stale,,7,720542,False,True,False,False,174.0,400,2.346166726613708,10.55404554604774,40.88161231046415,87
A_baseline,dense,fault_stale,stale,,8,43194,False,True,False,False,130.00000000000003,400,2.7085589476572745,10.856286835813542,10.121004507048708,65
A_baseline,dense,fault_stale,stale,,9,76840,False,True,False,False,152.00000000000003,400,1.7742203104926701,6.401190773681824,42.43417029667149,76
A_baseline,dense,fault_stale,stale,,10,827195,False,True,False,False,42.00000000000001,400,2.1011155245204325,14.450153062832653,78.1257362549825,21
A_baseline,dense,fault_stale,stale,,11,891107,False,True,False,False,92.0,400,1.9772440734722379,11.887850295151091,60.207738320622255,46
A_baseline,dense,fault_stale,stale,,12,419585,False,True,False,False,155.99999999999997,400,2.2967774751837204,8.703237426798527,25.08880720496578,78
A_baseline,dense,fault_stale,stale,,13,197278,False,True,False,False,126.0,400,2.018217473101723,11.156180772694219,23.571670080056716,63
A_baseline,dense,fault_stale,stale,,14,662269,False,True,False,False,98.0,400,1.9825872020311808,3.4845440210787655,38.77647913376024,49
A_baseline,dense,fault_stale,stale,,15,666954,False,True,False,False,12.000000000000004,400,2.7703256901852846,46.666666666666664,107.30937614734817,6
A_baseline,dense,fault_stale,stale,,16,764983,False,True,False,False,60.000000000000014,400,1.7116605552798272,15.196855259301254,62.47913315021257,30
A_baseline,dense,fault_stale,stale,,17,888532,False,True,False,False,114.0,400,2.0797464380621373,8.421999677053401,67.68518703644436,57
A_baseline,dense,fault_stale,stale,,18,155719,False,True,False,False,87.99999999999999,400,3.0264922102678056,8.816081235348348,40.645347866028516,44
A_baseline,dense,fault_stale,stale,,19,579943,False,True,False,False,68.0,400,2.6072181687299585,15.240625660539823,60.92137825068056,34
A_baseline,dense,fault_stale,stale,,20,727353,False,True,False,False,68.0,400,2.850922859292261,10.961695372775727,63.65205724128495,34
A_baseline,dense,fault_stale,stale,,21,6151,False,True,False,False,64.0,400,1.968737900033751,17.34129784055444,78.11881051357379,32
A_baseline,dense,fault_stale,stale,,22,710788,False,True,False,False,83.99999999999999,400,2.015942976251788,4.930401869926451,35.75766674034314,42
A_baseline,dense,fault_stale,stale,,23,138531,False,True,False,False,88.0,400,2.9381446273854763,11.418528614314091,41.90779291622867,44
A_baseline,dense,fault_stale,stale,,24,281206,False,True,False,False,52.0,400,1.7832925022853594,12.194023878941087,67.42655837868637,26
A_baseline,dense,fault_stale,stale,,25,90320,False,True,False,False,29.999999999999993,400,1.854919894933342,30.636126791162308,89.3313885925919,15
A_baseline,dense,fault_stale,stale,,26,473688,False,True,False,False,162.0,400,2.613596793757941,10.781639761984325,41.41461821080336,81
A_baseline,dense,fault_stale,stale,,27,950752,False,True,False,False,438.00000000000006,400,1.797323862586414,11.872283267246896,106.94596530998695,219
A_baseline,dense,fault_stale,stale,,28,974050,False,True,False,False,192.0,400,1.9064221672586787,18.257714121519825,96.82668507668589,96
A_baseline,dense,fault_stale,stale,,29,162968,True,False,False,False,124.00000000000001,62,4.033201908565123,11.632629195831852,2.622066831400544,62
A_baseline,dense,fault_stale,stale,,30,247501,False,True,False,False,37.99999999999999,400,1.7827764501022234,17.20697121335401,81.46918645863092,19
A_baseline,dense,fault_stale,stale,,31,611736,False,True,False,False,112.0,400,2.0604451759507802,14.305310191362436,42.56377171653544,56
A_baseline,dense,fault_stale,stale,,32,202663,False,True,False,False,126.0,400,1.6812362576104165,14.314874241711026,58.764912728337016,63
A_baseline,dense,fault_stale,stale,,33,749349,False,True,False,False,156.00000000000003,400,2.4857066743313316,17.12922813894739,86.53194127339694,78
A_baseline,dense,fault_stale,stale,,34,67944,False,True,False,False,70.0,400,2.082640170740451,10.70322670292381,73.22256450753801,35
A_baseline,dense,fault_stale,stale,,35,667972,False,True,False,False,266.0,400,2.9846830526745327,15.79781229481865,85.68365396286045,133
A_baseline,dense,fault_stale,stale,,36,284085,False,True,False,False,167.99999999999997,400,1.9898879068760256,12.91926470853399,49.47761833358715,84
A_baseline,dense,fault_stale,stale,,37,56648,False,True,False,False,138.00000000000003,400,2.402850816332621,19.209777506559195,31.022210566869678,69
A_baseline,dense,fault_stale,stale,,38,883846,False,True,False,False,100.0,400,2.8574381714952057,21.420196770288836,52.61336150543825,50
A_baseline,dense,fault_stale,stale,,39,542999,False,True,False,False,128.0,400,2.8587283398367824,13.242798600395723,7.3724878789515556,64
A_baseline,dense,fault_stale,stale,,40,876790,False,True,False,False,315.99999999999994,400,2.4474459035275924,15.084020902579192,71.23748117657358,158
A_baseline,dense,fault_stale,stale,,41,864562,False,True,False,False,40.0,400,2.2135411709404003,6.554586136572608,80.93173568511008,20
A_baseline,dense,fault_stale,stale,,42,110485,False,True,False,False,124.0,400,1.7582796096579103,3.859079689843968,85.21025407244385,62
A_baseline,dense,fault_stale,stale,,43,8300,False,True,False,False,22.0,400,3.1414491946747973,61.81818181818182,96.96696578133546,11
A_baseline,dense,fault_stale,stale,,44,503793,False,True,False,False,282.0,400,2.1306272915008604,12.435380097105234,71.7281042128285,141
A_baseline,dense,fault_stale,stale,,45,352372,False,True,False,False,28.00000000000001,400,2.3193000376688424,25.357142857142858,95.50291214291795,14
A_baseline,dense,fault_stale,stale,,46,454845,True,False,False,False,122.0,61,2.637088324943173,13.545223370061631,2.8374733891513437,61
A_baseline,dense,fault_stale,stale,,47,837206,False,True,False,False,106.0,400,2.4052542617985715,13.03798694461693,26.493058722695157,53
A_baseline,dense,fault_stale,stale,,48,834851,False,True,False,False,144.00000000000003,400,1.6560059747029827,8.731990308319228,9.212684679246513,72
A_baseline,dense,fault_stale,stale,,49,457512,False,True,False,False,18.0,400,1.7151358691674987,48.888888888888886,101.53023063550133,9
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,0,404653,False,True,False,False,510.0,400,2.529050083050913,11.539889375217227,66.40057671047403,255
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,1,215753,False,True,False,False,550.0,400,2.26063516306947,14.288305008310772,128.72430841910594,275
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,2,944924,False,True,False,False,18.0,400,2.0634119802898616,16.310102281121676,101.04247306978363,9
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,3,12413,False,True,False,False,32.0,400,1.960543186622576,19.396370764428053,88.52122310606875,16
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,4,839153,False,True,False,False,175.99999999999997,400,2.4567856567051227,6.7174774964220205,65.07891790201417,88
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,5,26206,False,True,False,False,12.000000000000004,400,1.8647291700454838,46.666666666666664,107.09870094518664,6
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,6,85702,False,True,False,False,736.0,400,2.162715980009383,8.475711320135842,126.51791050719167,368
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,7,720542,False,True,False,False,151.99999999999997,400,3.305961555750479,10.62282689310163,26.530343009301255,76
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,8,43194,False,True,False,False,176.0,400,2.3059866665067257,11.976988284164548,65.36615952112562,88
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,9,76840,False,True,False,False,214.0,400,2.5727698537970176,8.935427495972348,87.80438003263134,107
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,10,827195,False,True,False,False,42.0,400,1.987936942881006,23.25967687235646,78.21732171626756,21
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,11,891107,False,True,False,False,278.0,400,2.292942638732165,12.152464488485156,43.650333983198024,139
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,12,419585,False,True,False,False,784.0,400,3.0575726196627264,9.213849365638884,82.32542109633836,392
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,13,197278,False,True,False,False,72.0,400,2.5959490254701145,13.562738645662398,49.29073501464507,36
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,14,662269,False,True,False,False,154.00000000000003,400,2.5783743449745837,11.627920640490643,54.55177083438366,77
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,15,666954,False,True,False,False,12.000000000000004,400,2.7703256901852846,46.666666666666664,107.30937614734817,6
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,16,764983,False,True,False,False,132.00000000000003,400,2.3778487296085893,14.540146560022395,9.65114665230892,66
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,17,888532,True,False,False,False,120.0,60,3.7514059553531776,15.8094541581272,2.479773467188438,60
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,18,155719,False,True,False,False,123.99999999999999,400,1.9382181919586545,11.776913141972875,80.40464747071898,62
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,19,579943,True,False,False,False,124.0,62,3.935026781817381,16.592479143180555,3.9001342109934725,62
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,20,727353,False,True,False,False,106.0,400,1.7880799741841416,16.341398847944966,91.75305802765682,53
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,21,6151,False,True,False,False,300.0,400,2.5015422438740065,12.239510590167319,61.405906775529026,150
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,22,710788,False,True,False,False,320.00000000000006,400,2.2456031655213304,10.200427751698445,53.320349347474,160
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,23,138531,False,True,False,False,108.00000000000003,400,2.510132200298921,12.441766253354908,88.79352654131209,54
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,24,281206,False,True,False,False,59.99999999999999,400,3.320104849463842,21.778317982232668,61.037286555211224,30
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,25,90320,False,True,False,False,29.999999999999993,400,1.854919894933342,30.636126791162308,89.3313885925919,15
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,26,473688,True,False,False,False,120.0,60,3.9916336278190787,9.25310120003955,3.6745670668768033,60
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,27,950752,False,False,True,False,800.0,400,2.3434803782584597,10.755459089180981,63.56495074574274,400
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,28,974050,False,True,False,False,94.0,400,3.054189732997003,20.242631960184454,53.52767009261079,47
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,29,162968,False,True,False,False,153.99999999999997,400,3.8575660191179684,13.587336969658152,55.25247198018706,77
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,30,247501,False,True,False,False,37.99999999999999,400,1.7827764501022234,17.20697121335401,81.46918645863092,19
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,31,611736,False,True,False,False,64.0,400,3.014612229957631,11.68186493586822,67.32919146361091,32
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,32,202663,False,True,False,False,94.0,400,2.7387368547468913,23.30938910167908,35.934474052612565,47
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,33,749349,True,False,False,False,126.0000000000001,63,2.5565458599661834,16.171397508882187,3.258060470851057,63
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,34,67944,False,True,False,False,118.0,400,1.9586608189848949,11.754430055401711,35.06634828566422,59
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,35,667972,False,True,False,False,286.00000000000006,400,2.1733505535516193,13.557369955864145,32.48684145189146,143
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,36,284085,False,True,False,False,502.0,400,1.9898879068760256,11.561980913655377,53.667015291952666,251
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,37,56648,False,True,False,False,136.0,400,2.440835101764653,14.517612988706588,87.70317883765266,68
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,38,883846,False,True,False,False,46.0,400,1.6515636199693147,49.13722491293068,85.62035806669296,23
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,39,542999,False,True,False,False,168.0,400,2.2357292813004506,15.928094043355681,39.19821265564825,84
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,40,876790,False,True,False,False,339.99999999999994,400,2.3098182246566337,11.472291319971301,89.95394404385812,170
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,41,864562,False,True,False,False,130.0,400,2.2509111148762653,24.703152235561078,35.5973747446305,65
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,42,110485,False,True,False,False,120.0,400,2.1388392332767068,9.619456798587958,90.79835208287216,60
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,43,8300,False,True,False,False,22.0,400,3.1414491946747973,61.81818181818182,96.96696578133546,11
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,44,503793,False,True,False,False,308.00000000000006,400,1.7654007637637674,11.346870715850669,71.27674987922748,154
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,45,352372,False,True,False,False,28.00000000000001,400,2.3193000376688424,25.357142857142858,95.50291214291795,14
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,46,454845,True,False,False,False,124.0,62,2.637088324943173,18.270276765268225,2.7133850924574143,62
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,47,837206,False,True,False,False,99.99999999999999,400,2.86127698329268,15.029257459825912,29.726911751095113,50
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,48,834851,False,True,False,False,184.0,400,1.851620007071389,13.711612659722759,73.33669399025945,92
A_baseline,dense,fault_noise_spike_sev1,noise_spike,12.0,49,457512,False,True,False,False,18.0,400,1.7151358691674987,48.888888888888886,101.53023063550133,9
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,0,404653,False,True,False,False,184.00000000000003,400,2.355335511033637,17.544444288004037,60.93255767150369,92
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,1,215753,False,True,False,False,528.0,400,2.4051433806351454,11.812182328136455,127.79715418086997,264
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,2,944924,False,True,False,False,18.0,400,2.0634119802898616,16.310102281121676,101.04247306978363,9
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,3,12413,False,True,False,False,32.0,400,1.960543186622576,19.396370764428053,88.52122310606875,16
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,4,839153,False,True,False,False,235.99999999999994,400,3.334100914365563,8.846266819232014,74.49468562509428,118
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,5,26206,False,True,False,False,12.000000000000004,400,1.8647291700454838,46.666666666666664,107.09870094518664,6
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,6,85702,False,True,False,False,280.0,400,2.162715980009383,10.291391619278434,91.06063468246397,140
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,7,720542,True,False,False,False,123.99999999999997,62,3.305961555750479,12.276396830985384,3.5681495249432507,62
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,8,43194,False,True,False,False,260.00000000000006,400,1.6333619707258642,14.746082917351247,126.44217173135537,130
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,9,76840,False,True,False,False,258.0,400,2.4197483448601385,15.763693702009935,127.7184849441454,129
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,10,827195,False,True,False,False,304.0,400,1.9991705164459694,16.59014808166493,53.594189607237844,152
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,11,891107,False,True,False,False,102.0,400,3.0992281537489688,16.9968845799402,70.04031251063198,51
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,12,419585,True,False,False,False,342.0,171,2.5618769984887217,10.97952867794805,3.043568180868105,171
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,13,197278,False,True,False,False,74.00000000000001,400,1.6463476377653685,13.260041739720814,46.99901750159222,37
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,14,662269,True,False,False,False,124.00000000000001,62,5.705741117104494,24.478562622701517,3.211766066392044,62
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,15,666954,False,True,False,False,12.000000000000004,400,2.7703256901852846,46.666666666666664,107.30937614734817,6
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,16,764983,True,False,False,False,122.00000000000003,61,3.7194633971905904,18.462000430908724,3.749710757765109,61
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,17,888532,False,True,False,False,61.999999999999986,400,2.2730130809814977,12.494820890055845,58.06973107598011,31
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,18,155719,False,True,False,False,214.0,400,3.429891949158796,15.361999939924955,65.23707646404283,107
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,19,579943,True,False,False,False,123.99999999999999,62,2.8967361801576934,15.523846049322461,3.9076923073509917,62
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,20,727353,False,True,False,False,98.0,400,3.554602771351147,15.806069148880463,90.96533811251656,49
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,21,6151,False,True,False,False,96.0,400,2.1933617337129636,19.01558394142207,55.140268805968674,48
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,22,710788,False,True,False,False,124.00000000000001,400,2.715091264239704,11.274105657423537,43.97069490738845,62
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,23,138531,False,True,False,False,108.0,400,2.0348680599492055,16.14844986611915,89.69249268909209,54
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,24,281206,False,True,False,False,216.0,400,2.4731506094310545,12.111512356879173,86.27709617989115,108
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,25,90320,False,True,False,False,29.999999999999993,400,1.854919894933342,30.636126791162308,89.3313885925919,15
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,26,473688,True,False,False,False,122.0,61,4.556307537249449,7.677044600291183,3.5205205003687468,61
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,27,950752,False,True,False,False,456.0,400,2.4623913166954634,14.92989629727981,109.40257262781655,228
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,28,974050,False,True,False,False,97.99999999999999,400,1.6318449067901797,29.185411387652177,52.75782544178736,49
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,29,162968,False,True,False,False,152.0,400,2.148152224534813,14.391848062652763,56.61563730972472,76
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,30,247501,False,True,False,False,37.99999999999999,400,1.7827764501022234,17.20697121335401,81.46918645863092,19
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,31,611736,False,True,False,False,64.0,400,2.579427460652155,13.768497576043824,65.39778758091552,32
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,32,202663,False,True,False,False,94.0,400,2.7387368547468913,23.30938910167908,35.308514909801126,47
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,33,749349,False,True,False,False,112.0,400,2.8137939584760354,12.77668187319722,90.73381174287604,56
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,34,67944,False,True,False,False,109.99999999999999,400,2.1581175953405936,12.557839497039303,25.626373854078945,55
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,35,667972,True,False,False,False,125.99999999999999,63,5.538392612884263,20.764029207488676,3.717897302579689,63
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,36,284085,False,True,False,False,138.0,400,1.9898879068760256,18.980229937366733,49.72887919501211,69
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,37,56648,False,True,False,False,116.0,400,3.3938424811059913,20.8407971628524,90.85963929396148,58
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,38,883846,False,True,False,False,45.99999999999999,400,2.0741039295858807,38.70244230423503,87.5766708134982,23
A_baseline,dense,fault_noise_spike_sev2,noise_spike,30.0,39,542999,True,False,False,False,124.0,62,3.972609252193709,20.62382362660373,3.9756518814167694,62
